iterations;min;mean;max
1;0.037222862243652344;0.03838496208190918;0.04083752632141113
11;0.38292932510375977;0.3878865599632263;0.40764594078063965
21;0.7185122966766357;0.7275386333465577;0.745150089263916
31;1.054311990737915;1.0679381728172301;1.0958857536315918
41;1.3798363208770752;1.3960638403892518;1.418567180633545
51;1.7081773281097412;1.7279545187950134;1.7528655529022217
61;2.0322062969207764;2.0585342168807985;2.083568811416626
71;2.3741135597229004;2.3936712622642515;2.416736125946045
81;2.6799845695495605;2.7128003001213075;2.7348358631134033
91;2.995407819747925;3.0362810492515564;3.076402187347412
101;3.329094171524048;3.3589396715164184;3.41949462890625
111;3.59014630317688;3.651592230796814;3.7268800735473633
121;3.9646763801574707;4.039177930355072;4.384297609329224
131;4.425266742706299;4.751279973983765;5.280899286270142
141;4.887202978134155;5.017062413692474;5.1162428855896
151;5.243004083633423;5.3364524126052855;5.4623284339904785
161;5.61832594871521;5.774997067451477;5.874284982681274
171;5.998809576034546;6.137719583511353;6.20220947265625
181;6.351292133331299;6.434136140346527;6.557919263839722
191;6.698416471481323;6.856805217266083;6.966118335723877
201;7.04195499420166;7.145504915714264;7.259008169174194
211;7.361400365829468;7.487296485900879;7.709507942199707
221;7.681085109710693;7.82380839586258;8.005887746810913
231;8.068805932998657;8.186214351654053;8.330086469650269
241;8.435263395309448;8.6045654296875;8.75007700920105
251;8.733070135116577;8.857493627071381;8.99672245979309
261;9.145151615142822;9.25034099817276;9.354865312576294
271;9.445552349090576;9.619018507003783;9.73102355003357
281;9.744868755340576;9.91257518529892;10.043883800506592
291;10.161461591720581;10.379174649715424;10.83204460144043
301;10.365806102752686;10.607775473594666;10.799701929092407
