iterations;min;mean;max
1;0.036728620529174805;0.037683379650115964;0.04094290733337402
11;0.36984825134277344;0.37696954011917116;0.3951907157897949
21;0.6921625137329102;0.7064432382583619;0.7286562919616699
31;1.013171672821045;1.041638398170471;1.0788490772247314
41;1.368363618850708;1.3864565253257752;1.4144105911254883
51;1.6305921077728271;1.6645573139190675;1.719351053237915
61;1.9502201080322266;1.9750431656837464;2.0067451000213623
71;2.270705223083496;2.3400514960289;2.4023938179016113
81;2.609755277633667;2.6355175971984863;2.6563096046447754
91;2.9874460697174072;3.018353855609894;3.0506718158721924
101;3.202065944671631;3.307782542705536;3.369450807571411
111;3.505570411682129;3.636141288280487;3.798203468322754
121;3.872185230255127;3.9118932247161866;3.947601079940796
131;4.071953773498535;4.141572630405426;4.27507758140564
141;4.365718364715576;4.408633244037628;4.445016860961914
151;4.640408992767334;4.734136629104614;4.931440353393555
161;4.960795164108276;5.001049065589905;5.04253888130188
171;5.260552167892456;5.45036814212799;5.66414475440979
181;5.757070779800415;5.831638813018799;5.897061347961426
191;5.987572908401489;6.1022289276123045;6.157595157623291
201;6.127329587936401;6.204975032806397;6.2642552852630615
211;6.520391464233398;6.651443004608154;6.854620933532715
221;6.770744323730469;6.943641781806946;7.093186378479004
231;7.3398191928863525;7.3954755663871765;7.464573383331299
241;7.603030681610107;7.676076197624207;7.759750604629517
251;7.684974193572998;7.897575867176056;7.995196342468262
261;8.02891206741333;8.159613347053527;8.606703042984009
271;8.298942804336548;8.482528102397918;8.640033960342407
281;8.722944498062134;8.886129128932954;8.96729588508606
291;8.863596200942993;9.13346687555313;10.071447134017944
301;9.168247938156128;9.379162418842316;10.150084972381592
