iterations;min;mean;max
1;0.04656028747558594;0.048113441467285155;0.051638126373291016
11;0.47568488121032715;0.48430776596069336;0.5008881092071533
21;0.913536787033081;0.9263686656951904;0.9488704204559326
31;1.3418047428131104;1.3625651836395263;1.3855626583099365
41;1.8001244068145752;1.834009838104248;1.865492820739746
51;2.2604992389678955;2.281403088569641;2.3150784969329834
61;2.7116971015930176;2.739970850944519;2.768183946609497
71;3.068401575088501;3.1079806327819823;3.196439504623413
81;3.537954568862915;3.557177686691284;3.5739996433258057
91;3.969484329223633;3.9991520643234253;4.024612188339233
101;4.398237705230713;4.456415820121765;4.503959655761719
111;4.854777574539185;4.891787838935852;4.959434509277344
121;5.372755289077759;5.403526067733765;5.44094705581665
131;5.774741888046265;5.800596475601196;5.838686943054199
141;6.2672929763793945;6.326362466812133;6.384137153625488
151;6.622533559799194;6.648732662200928;6.679203987121582
