iterations;min;mean;max
1;0.5651795651379872;0.6587749043820439;0.7509781846573971
11;0.6253749921452382;0.6523764935601888;0.6714730835312297
21;0.6289201174207014;0.6544792979233758;0.6765348714777677
31;0.6361346062994635;0.65638459069122;0.6762861545699292
41;0.6339837712603641;0.6533438672911933;0.6777696231316405
51;0.6250639039463144;0.6453295814600716;0.668077101014788
61;0.6315641442653899;0.646705288076084;0.6709851939404332
71;0.6278367691327158;0.647873898987282;0.6664990727359175
81;0.6408346253334226;0.6516668033891382;0.6601926477080042
91;0.6357548749233487;0.6461299151654389;0.658932701411395
101;0.6386897119044523;0.6517746794074676;0.667060886608223
111;0.6354561903735378;0.6512426368310142;0.6647766177990511
121;0.6365115929819097;0.65267912406266;0.6635448752408275
131;0.6296461341349523;0.6483341089481904;0.6630769231842991
141;0.6351982294357454;0.6496074058623258;0.663331335105837
151;0.6293260813668006;0.6496760873544548;0.6725961449428031
161;0.632527507662671;0.6474792533055151;0.6758771032076606
171;0.6325646866778987;0.6447243365590006;0.6608087150039701
181;0.6289367963203278;0.646210680412179;0.658018625558642
191;0.6322826793373499;0.6481379404562343;0.6743703452135943
201;0.6304940558173193;0.6473080796637048;0.6719807598483931
211;0.6390767444715337;0.6509637998141974;0.6736559091424918
221;0.6281432507616351;0.6476845745768319;0.6615914050115359
231;0.639220210004477;0.6516288116141968;0.6656222886279294
241;0.6348508066099716;0.6494836869360034;0.6558058941498344
251;0.6261330415071148;0.6442761509572397;0.6588533699963233
261;0.6355315138884727;0.6470919740148635;0.6569712341958871
271;0.6361351601973911;0.6484546952129293;0.6657089876782771
281;0.6349218184395296;0.6459833249560591;0.661653728462017
291;0.6383321253659273;0.6500120225544145;0.6603147671838947
301;0.6367020478602216;0.648631547440169;0.665845724707199
