iterations;min;mean;max
1;0.6942903464048906;1.0438929188428887;1.5595748428010028
11;0.5669870845515075;1.0051018474656952;1.3327332784572388
21;0.8070877113733019;1.0570433439285751;1.3189653431884871
31;0.7607980363641621;1.1030817971808053;1.3616596408550157
41;0.8286134806141989;1.1425099761525572;1.4691057905189893
51;0.6764243059980759;1.0365865009860842;1.297141987758098
61;0.7473077021726929;1.1272898192553016;1.6107909394091553
71;0.839416873440302;1.106953428796765;1.4434224718933284
81;0.6167797217428324;1.0266110607435264;1.422142487953095
91;0.6804686617144573;1.1156907087348165;1.3451276228363258
101;0.6189514835359463;1.062503837077728;1.4663068074822183
111;0.7844827626765083;1.131203608531689;1.5444192298528492
121;0.677600575042241;1.1442862074492006;1.4503056870128588
131;0.7549888897727733;1.044070650414803;1.3902587365716488
141;0.6850352406606485;1.0661295457800688;1.4151766795284717
151;0.8623090335904372;1.1488535226879688;1.4586065612208654
161;0.7272253268391513;1.1062261733472163;1.4247253445082242
171;0.7296928982643147;1.0903766264795085;1.5185151229502798
181;0.7873954834989545;1.1251295864445672;1.5605753536537024
191;0.8696152134996276;1.12806020736597;1.4507349462670764
201;0.53297450632004;1.0421447067265084;1.5523529277440127
211;0.6277984999248603;1.0983946515222158;1.597853924753225
221;0.6999724185657862;1.0606223793211567;1.4206330964947893
231;0.6666907344291158;1.1359746557458805;1.4454643563892131
241;0.7196532274732614;1.1442588572046581;1.5162908166120113
251;0.7810136991461779;1.0048175084975406;1.3440808466889513
261;0.8295558454109955;1.0957785162839504;1.3321989959182732
271;0.605267054521092;1.0489248037291614;1.4320573389512057
281;0.7519176322374382;1.1484167457561525;1.574159938166163
291;0.8438991964668745;1.1654904922587126;1.65933796319499
301;0.6968445332251585;1.1131984956232595;1.4621393860484277
