iterations;min;mean;max
1;2453.804166666667;2477.8689583333335;2499.0875
11;2267.0958333333333;2289.3531249999996;2310.4125
21;2182.0416666666665;2201.5268750000005;2232.875
31;2117.5875;2138.1779166666674;2169.141666666667
41;2061.475;2093.271041666667;2121.4666666666667
51;2013.6166666666666;2053.9908333333333;2084.0833333333335
61;2002.925;2029.2483333333337;2058.679166666667
71;1958.8666666666666;2010.089166666667;2031.5166666666667
81;1964.1208333333334;1986.6310416666668;2020.2125
91;1947.3291666666667;1965.5212500000002;1986.925
101;1924.4166666666667;1949.655;1973.525
111;1920.5708333333334;1942.834791666667;1968.5625
121;1906.0916666666667;1927.2858333333334;1948.7416666666666
131;1882.7541666666666;1915.2602083333331;1938.7916666666667
141;1885.4916666666666;1908.2710416666664;1929.3166666666666
151;1879.5875;1896.9470833333337;1925.8083333333334
161;1874.825;1891.2862499999999;1908.4083333333333
171;1861.9833333333333;1883.8400000000001;1901.4583333333333
181;1862.9833333333333;1879.6770833333328;1894.7541666666666
191;1844.6666666666667;1871.5947916666669;1886.425
201;1838.275;1864.420625;1890.6833333333334
211;1845.8208333333334;1866.6275;1883.5166666666667
221;1834.55;1860.0227083333332;1889.1125
231;1833.2125;1857.4845833333336;1873.0666666666666
241;1835.55;1854.2237499999999;1876.1916666666666
251;1828.0041666666666;1844.9458333333337;1865.8
261;1831.5375;1845.5062500000004;1866.1125
271;1822.6375;1840.7479166666667;1866.9958333333334
281;1815.9666666666667;1838.0991666666664;1852.0166666666667
291;1820.0291666666667;1833.1241666666672;1850.5041666666666
301;1805.3666666666666;1831.435625;1849.7666666666667
