iterations;min;mean;max
100;557.025;561.4327083333333;565.5583333333333
200;549.8375;553.3939583333333;557.1166666666667
300;543.5916666666667;549.3983333333333;554.8125
400;542.6458333333334;547.745625;553.075
500;542.5875;546.4439583333334;550.7125
600;537.9208333333333;545.5054166666666;549.95
700;537.4375;544.1816666666667;550.0458333333333
800;539.3583333333333;543.7431249999998;549.1875
900;537.8291666666667;542.0443749999998;545.7083333333334
1000;537.3458333333333;541.7891666666667;545.4041666666667
1100;538.0291666666667;541.7416666666666;546.6458333333334
1200;536.6875;541.3675000000001;546.7916666666666
1300;535.7083333333334;541.3687499999999;544.6875
1400;536.0333333333333;540.5316666666665;547.8625
1500;533.1541666666667;539.1341666666667;544.1166666666667
1600;533.0041666666667;538.7716666666668;543.8041666666667
1700;534.3166666666667;539.891875;545.225
1800;534.225;538.4904166666666;542.6208333333333
1900;533.8666666666667;539.3812500000001;542.8333333333334
2000;533.9083333333333;538.4108333333332;541.9791666666666
