iterations;min;mean;max
1;2236.4226294045648;2374.9231069682037;2516.838693346828
11;2008.585822957754;2145.2280974644627;2320.978418558836
21;1986.385042421023;2185.5292350022933;2329.983310798804
31;2049.7929283857347;2155.8079031306524;2267.254735416174
41;1953.2700856367746;2066.9941487296855;2275.3116101344426
51;1900.7429024537405;2044.1839812839148;2271.144488640626
61;1922.5149917205174;2068.852319938443;2203.9924685001374
71;1893.1713525772095;2030.4334292452052;2198.4431778907774
81;1908.1631363709769;2074.247423648946;2222.542405509949
91;1923.1330906371275;2050.286943050539;2186.451287182172
101;1872.3220140775045;2040.3624919401889;2155.3443936506906
111;1884.238774951299;2079.3718773876003;2180.166535997391
121;1838.169122314453;2011.5804543517527;2123.147484779358
131;1880.3363559524219;2010.449772114282;2240.4729316711428
141;1867.546294037501;2045.7217650098107;2203.6875676552454
151;1951.1153443574906;2039.6718150353456;2135.887215868632
