iterations;min;mean;max
1;1830.8099145188455;2228.386366591027;2577.818659291416
11;1856.764198988676;2035.374118199381;2261.7674247612554
21;1751.3694511651993;1943.2762072569142;2099.009826004505
31;1727.0986203193665;1959.929589029988;2143.6866834481557
41;1693.8148709138234;1902.9768056908313;2135.9339690307775
51;1647.1453796466192;1891.5625307979092;2186.7893352031706
61;1633.2375392278036;1801.9946805546126;2009.7731019655864
71;1679.8210355599722;1855.3526130219575;2030.1441897392274
81;1513.810905488332;1765.6664797984813;1945.2320083936056
91;1592.4423586845398;1799.170005975527;2007.419209574908
101;1501.3391244570414;1756.8317987940459;2006.0444806098938
111;1530.752119032542;1770.2629927916455;1953.5811837156614
121;1523.8233272768557;1771.7496796612813;1976.9711133321127
131;1518.5986565907797;1730.1741879000172;2010.3624624411266
141;1595.1705706278483;1761.2068706674625;1907.3082436561585
151;1484.2678215344747;1688.477208357439;1875.1695148703523
161;1396.1597369829813;1719.8570631823688;1894.6080337444942
171;1525.8277948379516;1715.6712961389871;1857.9147914568582
181;1557.2780373891194;1731.3305977709624;1992.5062091986338
191;1402.7882191975912;1699.2576849656798;1870.3559146563211
201;1554.8824930826822;1760.3319702696797;1904.5647181193033
211;1545.4433326721191;1720.8010559178097;1889.4231282989183
221;1515.5924785375596;1711.4036092292913;1909.1968672434489
231;1405.6058803558349;1718.3067229737885;1882.479771677653
241;1547.9931645711263;1755.1181501870356;1912.084762064616
251;1478.7209760030112;1704.6749624005708;1917.848931757609
261;1449.8438952763875;1691.434986912012;1844.9887440999348
271;1528.8275975068411;1672.2466137957078;1835.2410780588787
281;1498.667502085368;1659.3856501885257;1876.0031297047933
291;1454.110751024882;1660.4901342804733;1826.9944239298502
301;1495.4206528981526;1658.1684322617452;1875.5444080988566
