iterations;min;mean;max
1;11.75;12.344166666666666;13.0
11;9.233333333333333;9.817499999999999;10.3
21;8.783333333333333;9.240833333333335;9.85
31;8.233333333333333;8.705;9.25
41;8.0;8.485833333333336;9.15
51;7.7;8.148333333333332;8.583333333333334
61;7.566666666666666;7.94583333333333;8.566666666666666
71;7.4;7.834999999999999;8.233333333333333
81;7.0;7.709166666666668;8.5
91;7.183333333333334;7.554166666666665;7.833333333333333
101;6.85;7.311666666666666;7.85
111;6.783333333333333;7.240833333333332;7.783333333333333
121;6.8;7.140833333333335;7.55
131;6.683333333333334;7.115833333333335;7.55
141;6.733333333333333;7.077499999999999;7.633333333333334
151;6.183333333333334;6.848333333333332;7.2
161;6.433333333333334;6.844999999999999;7.35
171;6.333333333333333;6.814166666666665;7.383333333333334
181;5.9;6.780833333333334;7.233333333333333
191;6.266666666666667;6.621666666666667;6.983333333333333
201;6.233333333333333;6.549166666666667;6.966666666666667
211;6.366666666666666;6.593333333333334;6.95
221;6.05;6.560833333333333;6.883333333333334
231;6.183333333333334;6.471666666666667;7.0
241;5.9;6.4591666666666665;7.033333333333333
251;5.916666666666667;6.305000000000001;6.9
261;5.8;6.244166666666666;6.566666666666666
271;5.783333333333333;6.206666666666666;6.766666666666667
281;5.7;6.251666666666667;6.683333333333334
291;5.783333333333333;6.258333333333335;6.433333333333334
301;5.766666666666667;6.145833333333334;6.616666666666666
