iterations;min;mean;max
1;11.7;12.4775;13.35
11;9.883333333333333;10.271666666666667;10.883333333333333
21;9.216666666666667;9.568333333333335;10.016666666666667
31;8.35;9.265833333333333;9.933333333333334
41;8.316666666666666;9.003333333333334;9.7
51;8.066666666666666;8.76;9.183333333333334
61;7.9;8.54583333333333;8.9
71;7.916666666666667;8.449166666666667;9.1
81;7.866666666666666;8.27;8.8
91;7.85;8.233333333333333;8.85
101;7.583333333333333;8.150833333333331;8.683333333333334
111;7.5;7.970000000000001;8.45
121;7.483333333333333;7.875;8.4
131;7.016666666666667;7.759166666666667;8.35
141;7.316666666666666;7.82;8.35
151;7.333333333333333;7.784166666666667;8.116666666666667
161;7.383333333333334;7.628333333333335;7.9
171;7.116666666666666;7.606666666666665;8.166666666666666
181;6.983333333333333;7.488333333333332;8.116666666666667
191;6.95;7.453333333333333;7.883333333333334
201;7.1;7.496666666666667;8.15
211;6.6;7.309166666666667;7.833333333333333
221;7.016666666666667;7.271666666666668;7.583333333333333
231;6.75;7.3050000000000015;7.783333333333333
241;6.45;7.165000000000001;7.716666666666667
251;6.583333333333333;7.248333333333333;7.766666666666667
261;6.783333333333333;7.047500000000001;7.366666666666666
271;6.983333333333333;7.270833333333333;7.85
281;6.55;7.0875;7.533333333333333
291;6.416666666666667;7.0525;7.516666666666667
301;6.5;7.020833333333333;7.566666666666666
