iterations;min;mean;max
1;10.15;11.131666666666666;12.1
11;9.15;9.801666666666668;11.15
21;9.483333333333333;9.866666666666665;10.216666666666667
31;8.933333333333334;9.463333333333335;10.216666666666667
41;8.566666666666666;9.020000000000001;9.516666666666667
51;8.733333333333333;9.156666666666666;10.1
61;8.183333333333334;9.23;10.1
71;8.483333333333333;9.0;9.583333333333334
81;8.616666666666667;9.035;9.716666666666667
91;8.716666666666667;9.120000000000001;9.55
101;8.4;8.983333333333334;9.516666666666667
111;8.616666666666667;8.888333333333334;9.2
121;8.183333333333334;8.588333333333333;9.05
131;8.583333333333334;8.92;9.45
141;8.366666666666667;8.850000000000001;9.533333333333333
151;8.083333333333334;8.843333333333334;9.666666666666666
