iterations;min;mean;max
100;0.9166666666666666;1.0899999999999999;1.2833333333333334
200;0.6333333333333333;0.8525;1.0166666666666666
300;0.5833333333333334;0.7275;0.9166666666666666
400;0.48333333333333334;0.6650000000000003;0.8166666666666667
500;0.5666666666666667;0.6799999999999998;0.8333333333333334
600;0.48333333333333334;0.5700000000000001;0.75
700;0.4;0.5441666666666667;0.7166666666666667
800;0.4166666666666667;0.5591666666666668;0.7
900;0.3;0.5066666666666666;0.6833333333333333
1000;0.36666666666666664;0.5050000000000001;0.65
1100;0.3333333333333333;0.4758333333333333;0.6333333333333333
1200;0.2833333333333333;0.48250000000000004;0.6166666666666667
1300;0.35;0.4783333333333334;0.6166666666666667
1400;0.35;0.4616666666666667;0.5666666666666667
1500;0.2;0.42666666666666675;0.5333333333333333
1600;0.31666666666666665;0.4091666666666667;0.5833333333333334
1700;0.2833333333333333;0.4166666666666667;0.55
1800;0.23333333333333334;0.4008333333333334;0.5
1900;0.18333333333333332;0.3766666666666667;0.5
2000;0.31666666666666665;0.42333333333333334;0.55
