iterations;min;mean;max
100;9029.775;9358.613125000002;9732.375
200;8652.75;9195.098750000001;9697.25
300;8602.15;8898.9175;9185.75
400;8146.75;8751.353125000001;9128.3
500;8166.4;8693.353124999998;9215.8125
600;8373.85;8693.875625000002;9316.8875
700;7803.225;8581.526875;8903.5125
800;8161.4375;8392.885000000002;8720.1875
900;8130.9;8409.383749999997;8804.5375
1000;8112.25;8426.345625;8856.0
1100;7970.975;8376.6775;8886.05
1200;8079.0;8351.68;8633.925
1300;7962.0625;8287.194375;8525.85
1400;7996.9;8282.546874999998;8559.8
1500;8026.2;8301.11875;8670.45
1600;7946.9;8246.175;8551.5
1700;7817.25;8239.791249999998;8520.2375
1800;7889.6;8274.2;8601.0
1900;7901.1;8188.168125000001;8509.825
2000;7845.9375;8227.60625;8602.1
