iterations;min;mean;max
1;259466.24;264335.03299999994;270264.0
11;237023.18;241710.86449999997;246955.92
21;233855.6;236937.86300000004;240547.17
31;229215.27;234962.97800000003;240270.91
41;225342.28;231312.225;236262.48
51;226636.64;229905.714;237089.94
61;226071.36;228851.59300000002;232990.97
71;222724.71;228145.06049999996;233599.44
81;222953.14;226803.08800000005;231146.07
91;221407.88;225579.13799999998;229473.58
101;221325.92;224939.22749999998;228417.74
111;219507.8;224395.2135;228928.09
121;220196.36;223129.9465;226537.02
131;219148.92;223001.05399999995;227700.63
141;218880.14;222710.4875;225687.24
151;218807.44;222228.37900000002;225017.4
161;217712.16;221878.34450000004;226089.82
171;217563.84;221316.2855000001;225098.86
181;219055.16;221463.85549999992;227140.8
191;216897.08;221187.9735;226063.93
201;218378.17;221157.5525;224031.9
211;217461.08;220482.43;224354.77
221;217158.97;219931.981;224164.79
231;216184.65;219367.7625;222146.36
241;217377.97;219669.383;223472.53
251;213955.09;218517.832;221677.25
261;214399.68;218630.34150000004;222240.78
271;214596.45;218208.64649999997;222112.32
281;216568.97;218553.4015;220935.92
291;213635.57;218362.38700000002;221987.88
301;215041.17;218043.46199999997;220447.2
