iterations;min;mean;max
1;102056.79617996894;105997.79477590318;109613.6661766164
11;86374.09171168327;88438.81700261176;90688.25920371055
21;83969.51843427181;85675.72518760263;86857.68251330376
31;80889.28941711425;83269.9865963414;85054.28920404434
41;81162.0378748703;82605.32739678571;84068.88653104067
51;80371.16360845565;81370.64570513049;83793.69020965576
61;80016.06472896576;81141.57563734436;83271.64744045258
71;78729.65232074738;79970.39530609602;81328.91870350837
81;77947.85618110657;79741.67440496854;80691.79337737084
91;78276.99008203506;79634.16041933;80962.48035751343
101;77564.42637084961;79115.71305633939;80454.73155651093
111;77301.06911056518;78365.3783018816;79167.72247901917
121;77662.73867861628;78693.7303653897;80083.12741699218
131;77280.57899291992;78201.70948661947;79317.84092479706
141;76915.54021301269;77796.55338686312;79327.13817085266
151;76651.88822776795;77388.87074627662;78293.0654141426
