iterations;min;mean;max
1;260592.0218942642;282121.4014025962;306005.28631640284
11;232050.27781998157;239469.79553476884;249591.83821990967
21;222881.06427342416;229624.3071944736;235281.34790727615
31;216502.42868091582;224228.06299842946;230295.76158760072
41;217054.47732144356;222454.83300792924;225900.88153450013
51;213711.37837970734;219143.0793683172;224679.6149115753
61;213944.04051056862;218538.33502012855;224533.2938299942
71;212137.78385154725;215986.27863872252;225103.15200210572
81;209466.4174338913;215690.10290154387;221080.60567859173
91;209533.044802742;212855.15649858062;217186.05846183776
101;209627.38195140837;213462.71708491576;216730.46273200988
111;206969.34532043457;212463.86417236258;216398.6140561676
121;205968.6261135292;211423.01479115523;215302.3226963806
131;203641.84852729796;209224.54020868256;215835.14821411134
141;205028.16037506104;210095.04180340742;213689.51069402695
151;202725.89929748536;208409.0534662094;212942.496492157
161;202501.1949066162;207831.86824670923;212133.36028461455
171;203901.1422694397;208080.59114236504;211441.03274871825
181;200654.15957710266;207175.6443375777;211734.54304809333
191;202543.82910324098;207299.49213665474;211565.99767776488
201;199896.8095980835;205161.30385575676;210266.02237155914
211;204425.82841590882;206757.09939532052;209413.71001022338
221;201799.36304340363;205903.72421568574;211793.35507980347
231;200835.66109436034;204829.14717121987;210462.04328582765
241;202584.5448436737;205727.17009559163;208857.75359222412
251;200726.3640921402;204847.79054884444;210480.74638679504
261;200661.22116973877;204569.9880813485;209121.1484347534
271;198548.51568206787;202894.4206982751;207166.48092609405
281;199079.0342010498;203574.8653318935;207328.2946913147
291;198292.85397226096;202451.75926580327;207275.6877609253
301;198367.34926063538;202558.3441200484;206782.48435167313
