iterations;min;mean;max
1;0.044431447982788086;0.04608924388885498;0.04920792579650879
11;0.4527750015258789;0.4583829641342163;0.47452449798583984
21;0.8551843166351318;0.8672226667404175;0.8803246021270752
31;1.2645683288574219;1.2723917484283447;1.293229103088379
41;1.678117036819458;1.6949086904525756;1.6992285251617432
51;2.0960121154785156;2.107572245597839;2.128328323364258
61;2.526609420776367;2.5630766630172728;2.636599540710449
71;2.870347499847412;2.9067689418792724;2.939052104949951
81;3.315124988555908;3.342787027359009;3.3689863681793213
91;3.7054896354675293;3.734373617172241;3.8038270473480225
101;4.105095624923706;4.126398730278015;4.152591943740845
111;4.524786710739136;4.574218463897705;4.655569314956665
121;4.947428226470947;5.041847491264344;5.1118690967559814
131;5.282734632492065;5.409303092956543;5.542182922363281
141;5.753756523132324;5.804932618141175;5.854742527008057
151;6.168566465377808;6.201458811759949;6.2424070835113525
