iterations;min;mean;max
1;0.03502821922302246;0.037723708152771;0.041121482849121094
11;0.3771994113922119;0.3851377725601196;0.3975553512573242
21;0.7065713405609131;0.7159395098686219;0.7277352809906006
31;1.0383083820343018;1.0517277121543884;1.0676217079162598
41;1.3701763153076172;1.4009199500083924;1.429630994796753
51;1.733762502670288;1.77499121427536;1.8293488025665283
61;2.101595878601074;2.1350398421287538;2.2101781368255615
71;2.453873872756958;2.4845365643501283;2.5242834091186523
81;2.7548835277557373;2.816864776611328;2.8643314838409424
91;3.1148300170898438;3.1595031023025513;3.2452430725097656
101;3.4884116649627686;3.5460156202316284;3.726595640182495
111;3.7981317043304443;3.867705988883972;3.951049327850342
121;4.0989508628845215;4.203316533565522;4.330052375793457
131;4.550333499908447;4.636904406547546;4.809679985046387
141;4.88193941116333;4.972490215301514;5.074177265167236
151;5.237501382827759;5.324480080604554;5.410948991775513
161;5.462055921554565;5.575320398807525;5.780678987503052
171;5.84302282333374;5.953120243549347;6.08921480178833
181;6.193581819534302;6.354711389541626;6.693999290466309
191;6.486417293548584;6.578954434394836;6.676193952560425
201;6.793753623962402;6.90088050365448;7.005682468414307
211;7.092264652252197;7.165558135509491;7.334136247634888
221;7.536198854446411;7.700483322143555;7.865743398666382
231;7.927234649658203;8.055766201019287;8.197950601577759
241;8.197900295257568;8.405868864059448;8.649710178375244
251;8.383600234985352;8.512240386009216;8.643980979919434
261;8.675193548202515;8.841753458976745;9.132569551467896
271;9.123623132705688;9.206370794773102;9.320076704025269
281;9.31379771232605;9.424775958061218;9.559033870697021
291;9.548373460769653;9.713365387916564;9.817052364349365
301;9.876008033752441;10.09811156988144;10.293263912200928
