iterations;min;mean;max
1;0.03592562675476074;0.036459732055664065;0.03714394569396973
11;0.35741710662841797;0.36459008455276487;0.3830704689025879
21;0.660031795501709;0.6817835450172425;0.6968579292297363
31;0.981243371963501;0.9993468046188354;1.0264952182769775
41;1.3002967834472656;1.3200179576873778;1.3420276641845703
51;1.6086862087249756;1.6358689188957214;1.6706092357635498
61;1.908031940460205;1.937743365764618;1.9643144607543945
71;2.211836814880371;2.2644429802894592;2.2977256774902344
81;2.5549683570861816;2.5873236656188965;2.6161084175109863
91;2.8307790756225586;2.9478919386863707;3.0685877799987793
101;3.2881672382354736;3.3355537056922913;3.3759055137634277
111;3.4988296031951904;3.642986333370209;3.733638048171997
121;3.7643332481384277;3.864869999885559;3.935241222381592
131;4.1522135734558105;4.339582896232605;4.429279088973999
141;4.510663270950317;4.636054992675781;4.723054647445679
151;4.833173751831055;4.889993476867676;4.9526686668396
161;5.124858379364014;5.19416173696518;5.286147832870483
171;5.42017674446106;5.4997329115867615;5.56113862991333
181;5.837021112442017;5.961691987514496;6.0841124057769775
191;5.940444469451904;6.011164498329163;6.120264053344727
201;6.251105785369873;6.415509617328643;6.65242600440979
211;6.797597646713257;6.899569189548492;7.006397008895874
221;7.098444700241089;7.191305685043335;7.302720069885254
231;7.157279968261719;7.442565381526947;7.632349491119385
241;7.537195444107056;7.793663239479065;7.915942907333374
251;8.085224151611328;8.170697093009949;8.233984470367432
261;8.403027772903442;8.504150938987731;8.586912393569946
271;8.445562601089478;8.584822463989259;8.778518438339233
281;8.778064727783203;9.433258283138276;10.260560750961304
291;9.404932260513306;9.66025298833847;9.805417537689209
301;9.636698484420776;9.932637917995454;10.194166421890259
