iterations;min;mean;max
1;0.04021286964416504;0.04271365404129028;0.06695556640625
11;0.4010152816772461;0.407441246509552;0.4349970817565918
21;0.7581217288970947;0.7683931589126587;0.789581298828125
31;1.1085200309753418;1.1285680055618286;1.148195743560791
41;1.4565587043762207;1.4854667425155639;1.5098426342010498
51;1.798445701599121;1.8366753816604615;1.8772718906402588
61;2.190584659576416;2.212924873828888;2.2474732398986816
71;2.5010838508605957;2.542103374004364;2.6018526554107666
81;2.881676197052002;2.9434298157691954;2.992227792739868
91;3.233076333999634;3.312149977684021;3.374027967453003
101;3.589465856552124;3.6555930256843565;3.7298920154571533
111;3.912013530731201;4.025306260585785;4.070213079452515
121;4.272268056869507;4.371298658847809;4.462629795074463
131;4.660466432571411;4.746028649806976;4.840054512023926
141;4.939476013183594;5.028545820713044;5.142175912857056
151;5.325764417648315;5.436470735073089;5.520035028457642
161;5.718753814697266;5.823781192302704;6.066970348358154
171;6.020783185958862;6.13530513048172;6.301892995834351
181;6.350260496139526;6.521199560165405;6.706501722335815
191;6.751718044281006;6.903179657459259;7.0948326587677
201;7.074004650115967;7.19718633890152;7.35473895072937
211;7.381406307220459;7.579100584983825;7.789425611495972
221;7.857039451599121;8.051040923595428;8.314831733703613
231;8.25572943687439;8.639323902130126;9.218356609344482
241;8.778701066970825;9.123850202560424;9.63522458076477
251;9.176291227340698;9.401577758789063;9.595689296722412
261;9.446648597717285;9.76912659406662;10.352351665496826
271;9.896764755249023;10.277476382255553;10.740253925323486
281;10.17843747138977;10.508422005176545;11.187206745147705
291;10.592885255813599;10.714432549476623;10.873380899429321
301;10.681582689285278;10.90141407251358;11.017094135284424
