iterations;min;mean;max
1;0.4917179005501534;0.5181629424851006;0.54881005569633
11;0.49389002865770265;0.5070053458763566;0.5222846373923034
21;0.49796760880036095;0.5068677984715826;0.5187904630958075
31;0.500294454696552;0.5073903324430566;0.5186990964964109
41;0.4933820523403643;0.5020424243373995;0.5178537745787981
51;0.49134953347990373;0.4999464111084044;0.5122836656652281
61;0.49181811543063897;0.49921376888375396;0.5086813214500631
71;0.4803945172807748;0.4980785413136462;0.5161699497580854
81;0.48372500582444544;0.4977985078620897;0.5050407195939975
91;0.48602006053857094;0.4959766300530829;0.5052526835379736
101;0.485874559025733;0.4966279605277957;0.5103292385006649
111;0.4894972899122988;0.4973624555097865;0.5066627801169628
121;0.48623424297735546;0.49398236806057494;0.5043948574544703
131;0.48148554595139226;0.49386877683142616;0.5026983148553322
141;0.4825117174786119;0.4944382560981847;0.5055213302834256
151;0.4786840058162715;0.4926549836858122;0.5019864287228791
161;0.4837748159579146;0.49165022548386117;0.5059849422802547
171;0.48390280624219945;0.49305263905319946;0.5086291142290571
181;0.4813420613347873;0.49448987499053115;0.5044738707816794
191;0.4836722278785289;0.49345520287216005;0.5025166518716048
201;0.4825996133091027;0.492701359229706;0.5052772979135108
211;0.47511661366042973;0.4910722209649088;0.5094224467244014
221;0.48004201196892426;0.4907466060844875;0.5042944973306375
231;0.47938771303020555;0.4890620790381135;0.4959109028558869
241;0.4835430946883396;0.493786387433145;0.5101343004965659
251;0.47881611421413306;0.4890729690648925;0.502153360691883
261;0.4795118501832981;0.48993034401538926;0.5075553336350891
271;0.476419810068084;0.48759344859063836;0.4940359848568532
281;0.4815436016960444;0.4900132619610222;0.5002189714689509
291;0.47844921736385854;0.48767147704412794;0.49663758031902494
301;0.47301817219486575;0.48687022825829784;0.49812720369603464
