iterations;min;mean;max
1;0.5107785477037489;0.5338640187215014;0.5590612577478836
11;0.5119818065220456;0.5231339503500403;0.5307556159913048
21;0.5158788670392124;0.5230199651548139;0.5386381169845188
31;0.5160626865846155;0.5230519732545059;0.5285590579376295
41;0.5185406856585566;0.523326546507642;0.5308324229504272
51;0.5179500154304728;0.5225084499382278;0.5281444492119285
61;0.5190036141155343;0.5231101482114896;0.5276750707553
71;0.5171270839346956;0.5240277637720696;0.530589073362306
81;0.5194287877429055;0.5227120894064775;0.5255469845217196
91;0.5187477832776011;0.5218996833442242;0.5255524048175599
101;0.5179326695702742;0.5213875538118493;0.528065316703021
111;0.5178781373678015;0.5235940879006653;0.5269119245651172
121;0.5175046317172548;0.5234318503344862;0.528485494651888
131;0.5197808395106639;0.5234313095401487;0.5292840390269329
141;0.5189848202881595;0.5224965515717792;0.5254531862536144
151;0.5175519606279954;0.5227998649114539;0.5259980062634434
