iterations;min;mean;max
1;0.0;0.07600000000000003;0.24
11;0.0;0.092;0.24
21;0.0;0.07400000000000001;0.24
31;0.0;0.09400000000000003;0.24
41;0.0;0.078;0.2
51;0.0;0.08600000000000001;0.36
61;0.0;0.09000000000000001;0.24
71;0.04;0.09000000000000001;0.2
81;0.0;0.10200000000000001;0.28
91;0.04;0.11000000000000003;0.24
101;0.04;0.12200000000000003;0.32
111;0.04;0.08400000000000003;0.16
121;0.0;0.09800000000000002;0.2
131;0.0;0.10400000000000001;0.28
141;0.0;0.09600000000000004;0.28
151;0.0;0.10200000000000001;0.2
161;0.0;0.09400000000000001;0.16
171;0.0;0.09800000000000002;0.16
181;0.0;0.084;0.24
191;0.0;0.094;0.24
201;0.0;0.09000000000000001;0.24
211;0.0;0.10200000000000002;0.28
221;0.04;0.11600000000000002;0.2
231;0.0;0.08200000000000003;0.2
241;0.0;0.10600000000000001;0.28
251;0.0;0.09;0.2
261;0.0;0.09000000000000002;0.24
271;0.0;0.09200000000000004;0.24
281;0.0;0.09600000000000002;0.2
291;0.0;0.096;0.24
301;0.0;0.10599999999999998;0.24
