iterations;min;mean;max
100;0.0;0.05750000000000001;0.2
200;0.0;0.035;0.1
300;0.0;0.04;0.15
400;0.0;0.0425;0.1
500;0.0;0.039999999999999994;0.1
600;0.0;0.05000000000000001;0.1
700;0.0;0.04750000000000001;0.15
800;0.0;0.040000000000000015;0.15
900;0.0;0.04;0.15
1000;0.0;0.037500000000000006;0.15
1100;0.0;0.057500000000000016;0.3
1200;0.0;0.03250000000000001;0.1
1300;0.0;0.05;0.15
1400;0.0;0.024999999999999998;0.05
1500;0.0;0.035;0.1
1600;0.0;0.04250000000000001;0.1
1700;0.0;0.025;0.1
1800;0.0;0.05;0.15
1900;0.0;0.0475;0.15
2000;0.0;0.03749999999999999;0.15
