iterations;min;mean;max
1;0.0;0.094;0.24
11;0.0;0.11200000000000003;0.24
21;0.0;0.11800000000000002;0.24
31;0.0;0.086;0.16
41;0.0;0.10799999999999998;0.2
51;0.0;0.08000000000000003;0.2
61;0.0;0.088;0.2
71;0.0;0.12000000000000002;0.28
81;0.0;0.10400000000000001;0.24
91;0.0;0.10600000000000001;0.28
101;0.0;0.084;0.2
111;0.0;0.092;0.2
121;0.0;0.10999999999999999;0.2
131;0.0;0.08800000000000001;0.24
141;0.0;0.096;0.2
151;0.0;0.09599999999999999;0.36
161;0.0;0.10200000000000002;0.28
171;0.04;0.12800000000000003;0.28
181;0.0;0.07600000000000003;0.2
191;0.0;0.08;0.2
201;0.0;0.09600000000000002;0.2
211;0.04;0.12000000000000002;0.2
221;0.0;0.08800000000000001;0.24
231;0.0;0.10600000000000002;0.28
241;0.0;0.10000000000000002;0.28
251;0.0;0.12200000000000003;0.28
261;0.0;0.08600000000000001;0.16
271;0.0;0.10400000000000002;0.24
281;0.0;0.08399999999999999;0.28
291;0.0;0.08600000000000001;0.24
301;0.0;0.098;0.24
