iterations;min;mean;max
1;1.8384013738795695;1.9195713809169273;1.9764420719189264
11;1.86333295302514;1.9060675862435708;1.9321429165674118
21;1.846211044851442;1.8881619016886941;1.919051501089464
31;1.8378889769326006;1.8848574856288387;1.9224838775513349
41;1.8556255390480811;1.881129583891402;1.9139550597330455
51;1.8423879888162844;1.8737682787082732;1.9134721557722956
61;1.829258608342927;1.862679292731239;1.892711107660237
71;1.793705912221125;1.8647614713585234;1.9016783854035673
81;1.8292051279468982;1.8597618097780255;1.8910465438885624
91;1.8096378676334115;1.8670828576602942;1.9099650744219403
101;1.7796887842725961;1.845535193283716;1.8938898986254
111;1.8086152637370598;1.8492106193805928;1.8847419799336194
121;1.8052269806318506;1.8433545901241637;1.87952083110141
131;1.8059618340550787;1.856383701300641;1.903487910034953
141;1.795338699382916;1.846452627868389;1.8764042377001573
151;1.7966196832663495;1.8462896355164833;1.8805864660957188
161;1.8061091595442786;1.8373032908437998;1.8740090334380723
171;1.783984948908643;1.8441871950502438;1.878337714537531
181;1.7805833923294436;1.8366482067433356;1.8745828628723284
191;1.8050184773722482;1.843198451594376;1.876931606370924
201;1.8086350908384308;1.8368999743015486;1.8815250617825154
211;1.8000292849463189;1.8387118887594827;1.8795054123267565
221;1.7889706847410587;1.8352272887817365;1.8668125648843017
231;1.7919176471460279;1.83313629303343;1.8744348771804884
241;1.7920463958336126;1.8349828629650624;1.8668403393410908
251;1.790691199817522;1.8322780676545876;1.8849144527175419
261;1.788190870329375;1.837178200714641;1.885130188028136
271;1.7970757879153472;1.832693706073981;1.8693960523040143
281;1.7868515719410527;1.8289816795784628;1.860902659337644
291;1.7470430811528683;1.823226846062504;1.8672575525463884
301;1.7894668825463786;1.8325738932162874;1.864956790261731
