iterations;min;mean;max
1;0.04390978813171387;0.04662916660308838;0.06068277359008789
11;0.4219326972961426;0.43450496196746824;0.45084643363952637
21;0.8112602233886719;0.8216995477676392;0.8341574668884277
31;1.192288875579834;1.2147360444068909;1.2697031497955322
41;1.628481388092041;1.649853730201721;1.6720585823059082
51;2.0283753871917725;2.039368009567261;2.052278757095337
61;2.297551155090332;2.3654937982559203;2.4334278106689453
71;2.6543753147125244;2.7339211225509645;2.8013710975646973
81;3.0358986854553223;3.1101434588432313;3.20367431640625
91;3.5474607944488525;3.5670817255973817;3.594107151031494
101;3.913304567337036;3.95948041677475;3.9849793910980225
111;4.329902648925781;4.363628423213958;4.387906074523926
121;4.74426531791687;4.772072041034699;4.808161973953247
131;5.130023717880249;5.173853600025177;5.2214274406433105
141;5.487444162368774;5.55185045003891;5.590272426605225
151;5.834550857543945;6.0158421158790585;6.227856159210205
161;6.324432849884033;6.372844099998474;6.414128065109253
171;6.775927782058716;6.979290330410004;7.672265529632568
181;7.260722637176514;7.417380452156067;7.719017744064331
191;7.7259087562561035;7.832795000076294;8.045469999313354
201;7.804255485534668;8.054270148277283;8.186010360717773
211;8.190605878829956;8.462514328956605;8.783760786056519
221;8.586342334747314;8.992544543743133;9.644640922546387
231;8.9912269115448;9.264338517189026;9.721370935440063
241;9.467022180557251;9.941791796684265;11.356468915939331
251;9.09486436843872;9.633523273468018;9.929190158843994
261;9.299928426742554;9.606011545658111;9.826318979263306
271;9.983722686767578;10.082819211483002;10.226267576217651
281;10.483360528945923;10.565615928173065;10.689605236053467
291;10.818943500518799;10.90873326063156;10.978088140487671
301;10.753643035888672;11.2158674120903;11.505152463912964
