iterations;min;mean;max
1;0.16;0.2485;0.31
11;0.2;0.24300000000000002;0.33
21;0.16;0.23899999999999996;0.32
31;0.16;0.24100000000000002;0.33
41;0.17;0.2465;0.3
51;0.18;0.24050000000000007;0.33
61;0.15;0.22700000000000004;0.3
71;0.11;0.2395;0.37
81;0.17;0.2305;0.31
91;0.15;0.23850000000000002;0.33
101;0.17;0.23799999999999993;0.3
111;0.15;0.24450000000000002;0.33
121;0.15;0.23399999999999999;0.32
131;0.15;0.23450000000000001;0.36
141;0.18;0.24150000000000005;0.3
151;0.15;0.23450000000000007;0.32
161;0.15;0.22399999999999998;0.3
171;0.15;0.24499999999999997;0.36
181;0.18;0.24750000000000005;0.34
191;0.16;0.23150000000000004;0.39
201;0.12;0.21949999999999997;0.29
211;0.15;0.24699999999999997;0.35
221;0.15;0.24500000000000002;0.33
231;0.17;0.25199999999999995;0.34
241;0.18;0.24400000000000005;0.33
251;0.18;0.25549999999999995;0.34
261;0.17;0.23850000000000002;0.31
271;0.15;0.2325;0.31
281;0.16;0.23800000000000004;0.32
291;0.17;0.2395;0.3
301;0.16;0.23700000000000004;0.3
