iterations;min;mean;max
1;0.0;0.013000000000000001;0.03
11;0.0;0.014499999999999996;0.03
21;0.0;0.0105;0.03
31;0.0;0.0115;0.03
41;0.0;0.012500000000000002;0.04
51;0.0;0.01;0.03
61;0.0;0.010499999999999999;0.03
71;0.0;0.008499999999999999;0.03
81;0.0;0.0115;0.03
91;0.0;0.008;0.03
101;0.0;0.004;0.02
111;0.0;0.008000000000000002;0.03
121;0.0;0.0085;0.04
131;0.0;0.009000000000000003;0.02
141;0.0;0.006500000000000001;0.04
151;0.0;0.0095;0.02
161;0.0;0.007999999999999998;0.03
171;0.0;0.0085;0.04
181;0.0;0.01;0.02
191;0.0;0.011000000000000001;0.03
201;0.0;0.009;0.03
211;0.0;0.009500000000000001;0.03
221;0.0;0.009000000000000001;0.02
231;0.0;0.008000000000000002;0.03
241;0.0;0.0075000000000000015;0.03
251;0.0;0.0095;0.03
261;0.0;0.008499999999999999;0.02
271;0.0;0.006499999999999999;0.03
281;0.0;0.010499999999999999;0.02
291;0.0;0.007499999999999998;0.02
301;0.0;0.0095;0.03
