iterations;min;mean;max
1;0.0;0.003;0.01
11;0.0;0.0045;0.02
21;0.0;0.0045;0.01
31;0.0;0.007999999999999998;0.03
41;0.0;0.0075;0.03
51;0.0;0.006499999999999999;0.03
61;0.0;0.0055;0.04
71;0.0;0.006500000000000001;0.03
81;0.0;0.007000000000000001;0.02
91;0.0;0.0045000000000000005;0.02
101;0.0;0.004999999999999999;0.03
111;0.0;0.0055;0.02
121;0.0;0.006500000000000001;0.03
131;0.0;0.006;0.02
141;0.0;0.0075;0.02
151;0.0;0.008499999999999999;0.03
161;0.0;0.007000000000000001;0.02
171;0.0;0.008;0.04
181;0.0;0.005999999999999999;0.03
191;0.0;0.005;0.02
201;0.0;0.006;0.02
211;0.0;0.0035000000000000005;0.02
221;0.0;0.0075000000000000015;0.02
231;0.0;0.0085;0.04
241;0.0;0.007000000000000001;0.03
251;0.0;0.006500000000000001;0.02
261;0.0;0.006499999999999999;0.03
271;0.0;0.0075000000000000015;0.02
281;0.0;0.006999999999999999;0.02
291;0.0;0.004999999999999999;0.01
301;0.0;0.006;0.04
