iterations;min;mean;max
1;0.040574073791503906;0.04123225212097168;0.04274392127990723
11;0.4142730236053467;0.4190989017486572;0.4328498840332031
21;0.8011810779571533;0.8143583774566651;0.8303103446960449
31;1.211306095123291;1.2326156854629517;1.2450416088104248
41;1.6426353454589844;1.657087016105652;1.6725072860717773
51;2.0699381828308105;2.0997785329818726;2.1966521739959717
61;2.595067024230957;2.624969816207886;2.644789695739746
71;3.0205190181732178;3.067324328422546;3.092108964920044
81;3.5520846843719482;3.57528932094574;3.6128053665161133
91;3.9394423961639404;3.997792100906372;4.039510250091553
101;4.261499643325806;4.328985357284546;4.4728922843933105
111;4.696183681488037;4.7492406368255615;4.793442249298096
121;5.141861200332642;5.1960196018219;5.246522426605225
131;5.643733024597168;5.795129776000977;5.972095012664795
141;6.2427732944488525;6.299428701400757;6.352380752563477
151;6.563368320465088;6.7455953598022464;6.839887380599976
