iterations;min;mean;max
1;0.03758978843688965;0.03868110179901123;0.048932790756225586
11;0.381655216217041;0.3981599688529968;0.44673871994018555
21;0.7570912837982178;0.7687543272972107;0.7821273803710938
31;1.1153254508972168;1.1473331451416016;1.1621642112731934
41;1.4721925258636475;1.4910693287849426;1.5106852054595947
51;1.8474721908569336;1.8847426533699037;1.9387826919555664
61;2.2585301399230957;2.2741036653518676;2.300020694732666
71;2.6241660118103027;2.648594307899475;2.687173843383789
81;3.067539691925049;3.0847667813301087;3.1087496280670166
91;3.3897645473480225;3.453150415420532;3.5212013721466064
101;3.7761898040771484;3.8001142144203186;3.8259165287017822
111;4.138493061065674;4.167516553401947;4.208052396774292
121;4.510178089141846;4.542732632160186;4.561558961868286
131;4.870752573013306;4.909399545192718;4.993521451950073
141;5.13197922706604;5.154351866245269;5.2239556312561035
151;5.537228584289551;5.713674104213714;5.7884886264801025
161;5.6275975704193115;6.034029805660248;6.089777708053589
171;5.761699676513672;5.897522401809693;5.971018314361572
181;6.125275135040283;6.1498939037323;6.179222822189331
191;6.458133220672607;6.4843077778816225;6.506314992904663
201;6.761860370635986;6.866080188751221;7.014016389846802
211;7.240036964416504;7.292067396640777;7.32388710975647
221;7.612607717514038;7.650591707229614;7.725127696990967
231;7.738138675689697;7.908407354354859;8.018172979354858
241;8.1003737449646;8.227985894680023;8.393030405044556
251;8.436376810073853;8.495048999786377;8.621042013168335
261;8.747783660888672;8.783534014225006;8.824304819107056
271;9.110511779785156;9.291066038608552;9.472665309906006
281;9.5234534740448;9.66716834306717;9.846942663192749
291;9.865150213241577;9.931785106658936;10.038451433181763
301;10.198874473571777;10.26478831768036;10.421433210372925
