iterations;min;mean;max
1;0.036853790283203125;0.03750489950180054;0.039867401123046875
11;0.3733243942260742;0.38801621198654174;0.4028050899505615
21;0.7330772876739502;0.7527170658111573;0.7687869071960449
31;1.1039628982543945;1.1330647349357605;1.180532693862915
41;1.4593753814697266;1.472473919391632;1.4871821403503418
51;1.7660763263702393;1.7970571875572205;1.8401508331298828
61;2.157313585281372;2.189841866493225;2.21533203125
71;2.4741151332855225;2.5017791271209715;2.544877767562866
81;2.8291046619415283;2.8913601636886597;3.0306005477905273
91;3.2991654872894287;3.404491889476776;3.580214500427246
101;3.5970003604888916;3.6599660873413087;3.927110433578491
111;4.080844402313232;4.212931931018829;4.38977575302124
121;4.457623481750488;4.567164576053619;4.727919101715088
131;4.760095834732056;4.815708351135254;5.021869421005249
141;5.106566667556763;5.177672398090363;5.31952977180481
151;5.435420274734497;5.538335585594178;5.712337255477905
161;5.733341693878174;6.1168134093284605;6.401968717575073
171;6.204845428466797;6.289074981212616;6.379013538360596
181;6.602438926696777;6.772036385536194;7.067903518676758
191;6.2997753620147705;6.7236696004867555;7.221678733825684
201;6.609561204910278;6.663333177566528;6.717989683151245
211;6.904547214508057;6.981364238262176;7.062762498855591
221;7.247503995895386;7.410179591178894;7.62018895149231
231;7.695566654205322;7.77911741733551;7.845254898071289
241;7.914960145950317;8.032559967041015;8.15951657295227
251;8.207929372787476;8.343041801452637;8.551687240600586
261;8.618733167648315;8.815115308761596;9.20525574684143
271;9.068965911865234;9.1962442278862;9.599121570587158
281;9.355841875076294;9.603257596492767;10.065634965896606
291;9.555450201034546;9.685817778110504;9.852981328964233
301;9.882495880126953;10.227526772022248;10.61093521118164
