iterations;min;mean;max
1;2.4967624538979147;2.6644389182121135;2.7780572194950377
11;2.5780937714760994;2.637288192052366;2.7062396281313714
21;2.550629312114679;2.610119445470632;2.6638054798029014
31;2.548518926206636;2.587450339244351;2.6376566624932924
41;2.531969681819832;2.5723954259235358;2.6256691401929033
51;2.5163019215827718;2.562811382719123;2.6165786050996847
61;2.515087648506921;2.560157269530981;2.611024426374771
71;2.5042579704123678;2.5526411712712207;2.6004670982094216
81;2.502563012481651;2.5443801300527866;2.5930071254959413
91;2.4645297952300775;2.531897155218624;2.5750560281986097
101;2.478965786711728;2.526913541010906;2.569466356433848
111;2.492660858494083;2.5347707514394484;2.576946762855573
121;2.4617672298167332;2.5260090834596407;2.5668026481439976
131;2.447549808746458;2.5247214728704646;2.56923521826056
141;2.4517626504356382;2.5089423230373447;2.5826245206826295
151;2.448771385138605;2.5193645693925273;2.5651230376834837
161;2.451877280810312;2.5127895357694108;2.5874176295621694
171;2.454721995475842;2.5034551457108316;2.554034023037402
181;2.4186822480132735;2.5029373243913993;2.5693559809996467
191;2.460297834208489;2.5035283756298874;2.559373549798243
201;2.4292816717095174;2.4995205532477605;2.5511429036709825
211;2.424215158773106;2.5044304488430993;2.5529467353587223
221;2.4185225467486906;2.494390476103114;2.536071965887689
231;2.4143563330506286;2.494201414006157;2.538155778074819
241;2.454968067867049;2.4932756646067706;2.539806215124506
251;2.450040759967179;2.4887816760127146;2.553896888545454
261;2.438391302922468;2.485179684995618;2.5200287173909244
271;2.424935132803134;2.489883857481017;2.5607606444750504
281;2.420163318914558;2.487598915940599;2.5525964862172543
291;2.4325874669386796;2.4836660298289543;2.5467085033859242
301;2.433066534881614;2.4825368286874925;2.545283929173142
