iterations;min;mean;max
1;2.600365090140336;2.6680209179643186;2.752536249941697
11;2.5229784383530105;2.567630235305083;2.6022035928730163
21;2.451193531817108;2.5033844731573813;2.540215294652863
31;2.418196874403209;2.4590965695590303;2.506364786191355
41;2.386317471519388;2.442836976997852;2.4835709683654703
51;2.370646441663044;2.417922023198565;2.4515855635366526
61;2.3549517470695585;2.403606797508721;2.4670490807963783
71;2.341903617954704;2.391523011719504;2.4558657638803014
81;2.317888905367469;2.3736376563352053;2.4247771321078977
91;2.332536765017184;2.3761040362409376;2.407796722398596
101;2.346158661083446;2.372841281212662;2.4266763823188624
111;2.329658979621258;2.364675371766887;2.422987529080272
121;2.326193796747999;2.3554974727385787;2.3883190737168696
131;2.3145670870463593;2.3489036625061144;2.383789953565979
141;2.304620355357311;2.35168690670682;2.409853817007362
151;2.29370593074639;2.3430111926163053;2.4048761071782403
161;2.2968243402814945;2.3442792221952695;2.398168931052454
171;2.2838581087887793;2.342388240880484;2.385468384925398
181;2.3014739241835502;2.341713825645866;2.3913308103121635
191;2.3071739770038833;2.332599468983885;2.362660547965723
201;2.283939960873631;2.33089397218325;2.4129854927648777
211;2.288528325985354;2.3289637174868774;2.373028611565419
221;2.2873518110538043;2.333074060018425;2.4011414143840266
231;2.2594376090791295;2.3200918782645443;2.3799657074463707
241;2.2898704293895427;2.325066402611742;2.356731415670494
251;2.2929124604802595;2.336770530807675;2.3839228845769305
261;2.2901150773182555;2.327525521143281;2.3840080106796457
271;2.282261545446331;2.320529987749238;2.361933654747109
281;2.252652366891236;2.3328145624557353;2.411952601703068
291;2.2854795083599266;2.319185458172811;2.3627342895375776
301;2.286668872132785;2.328543660625594;2.3638048855269016
