iterations;min;mean;max
1;1.9044368849278244;1.9404541127440118;1.98634163948457
11;1.9302737848131108;1.9611769519802298;1.9882372275934082
21;1.9295311971057836;1.9593675769685404;1.9848280342039395
31;1.952557424134234;1.965396320672112;1.979067502726425
41;1.9444512577597526;1.9630113582599606;1.9838695354979539
51;1.9403936935250976;1.9600095588513633;1.9727354152727312
61;1.9475560090752022;1.9615591620107158;1.9835141100297402
71;1.9501695685943905;1.9601843862876902;1.970689180591518
81;1.949361909791635;1.9607621654847402;1.9765045612853491
91;1.9480433339545165;1.960290555808416;1.9713129332267783
101;1.9472146111465445;1.9596959293727985;1.9703129799672472
111;1.952035621624842;1.9665041170628892;1.980183349078187
121;1.9542455732271282;1.9643098703350474;1.973311419782786
131;1.9504238053255982;1.9683274009372493;1.9800517499433283
141;1.9570210248583013;1.9647754005171023;1.9688360398756046
151;1.961185579003495;1.9665510248895455;1.973754078207745
