iterations;min;mean;max
1;668296.1901032573;731599.3652536292;798556.7248993966
11;509163.1356621742;539646.7539586556;561624.231475637
21;491345.6153333187;506928.0628728325;524483.9922563315
31;478096.7321725881;487439.8964592287;504905.563333841
41;459272.5627663231;473466.75921566866;489850.5703597641
51;454371.1106563568;465849.49547808507;481085.78307137964
61;447769.93946715596;456975.4762897642;467179.69532010076
71;444376.8043645129;453505.80913170957;469315.54630670545
81;432111.24540513515;447784.319093961;460006.12840291025
91;436494.09872891067;444765.9595687133;455259.8870135879
101;429513.63657539367;439814.51404377527;455995.73646318435
111;418324.45500419615;434339.7811051436;445759.5982610846
121;424743.88330195425;433319.91806728893;441955.0028487587
131;412070.3975725174;430205.5710215414;441573.2825434955
141;410566.231617012;428411.5669645291;438640.6453791046
151;418889.3282381487;427194.76142386516;439710.2322045517
161;408769.7458704758;424326.4175087811;432096.6948093605
171;404255.9882579231;419013.30261047295;427172.9164360857
181;401371.51468513487;418708.63535095134;429612.7845723057
191;410949.039360733;419390.8205455196;431413.84175952914
201;406120.43655803683;415771.4764792042;424982.3282129669
211;407209.37692962645;415800.3889844894;427373.9912336731
221;397346.80742790224;414485.8600563789;431260.5830939722
231;397066.53025138855;411037.06243179913;420468.27525108337
241;397986.5661086273;412794.8445631131;428852.6719573212
251;398804.807470932;408425.535578634;423690.65723157884
261;397340.595173645;407877.5321288494;418823.69605247496
271;397863.7473477173;405633.6015958828;415443.17012445926
281;398593.92236053466;407262.30408579676;417875.2600784302
291;396765.37393981934;405907.32267923764;421039.61788261414
301;392185.57023939135;403926.3538232224;416878.65782051085
