iterations;min;mean;max
1;749035.66;764447.8459999999;783004.3
11;626439.12;635983.7104999999;654652.8
21;592697.61;603106.0144999999;622531.45
31;570390.85;581205.613125;599617.15
41;557436.33;571458.96175;590203.11
51;545129.11;561100.5933749999;574249.31
61;537144.85;550161.5386249999;564461.485
71;524115.47;548611.949375;563828.8025
81;526433.3;541638.27575;553446.4775
91;514805.08;538343.5433750001;552871.4
101;517825.08;535404.42;551016.95
111;520061.71;533522.0246250001;548282.64
121;512929.61;527448.603125;547375.99
131;512138.64;526399.470375;538792.57
141;516543.32;527247.647625;539224.79
151;512019.42;524361.2387499999;541613.08
161;504224.48;524542.289625;541800.19
171;508159.59;523094.4117500001;541873.98
181;506006.98;522531.7419999999;541544.6
191;513017.58;523118.2260000001;538163.59
201;502856.42;517421.06575000007;531678.5075
211;503077.7;518098.555375;529587.79
221;506721.3;519270.978125;533504.075
231;500690.75;518134.905875;537503.08
241;511099.87;520934.6947500001;531595.06
251;489954.95;516968.71450000006;529529.59
261;499274.82;517530.31137499993;531624.66
271;500058.5075;516837.2049999999;529203.14
281;494058.06;517539.30337499996;530887.69
291;494887.55;515582.53225;527530.09
301;496363.09;516889.3041250001;527691.54
